timestamp,viewers,channel_name
2020-10-09 06:21:49.678198099,4100,Эхо Москвы
2020-10-09 06:21:54.733098745,4121,Эхо Москвы
2020-10-09 06:21:59.787702560,4150,Эхо Москвы
2020-10-09 06:22:04.842263460,4173,Эхо Москвы
2020-10-09 06:22:09.895415783,4184,Эхо Москвы
2020-10-09 06:22:14.950281382,4196,Эхо Москвы
2020-10-09 06:22:20.001840830,4210,Эхо Москвы
2020-10-09 06:22:25.068040133,4211,Эхо Москвы
2020-10-09 06:22:30.125973225,4219,Эхо Москвы
2020-10-09 06:22:35.190444708,4229,Эхо Москвы
2020-10-09 06:22:40.246311426,4234,Эхо Москвы
2020-10-09 06:22:45.299036741,4238,Эхо Москвы
2020-10-09 06:22:50.355927467,4248,Эхо Москвы
2020-10-09 06:22:55.418001890,4265,Эхо Москвы
2020-10-09 06:23:00.484084845,4283,Эхо Москвы
2020-10-09 06:23:05.546255350,4291,Эхо Москвы
2020-10-09 06:23:10.611219883,4300,Эхо Москвы
2020-10-09 06:23:15.678216219,4304,Эхо Москвы
2020-10-09 06:23:20.744027853,4314,Эхо Москвы
2020-10-09 06:23:25.801084042,4333,Эхо Москвы
2020-10-09 06:23:30.857794762,4354,Эхо Москвы
2020-10-09 06:23:35.925905466,4370,Эхо Москвы
2020-10-09 06:23:40.987442970,4372,Эхо Москвы
2020-10-09 06:23:46.047728539,4373,Эхо Москвы
2020-10-09 06:23:51.106584787,4384,Эхо Москвы
2020-10-09 06:23:56.163264036,4401,Эхо Москвы
2020-10-09 06:24:01.224738121,4415,Эхо Москвы
2020-10-09 06:24:06.294574022,4436,Эхо Москвы
2020-10-09 06:24:11.353094578,4437,Эхо Москвы
2020-10-09 06:24:16.406906366,4450,Эхо Москвы
2020-10-09 06:24:21.458559752,4469,Эхо Москвы
2020-10-09 06:24:26.520536423,4489,Эхо Москвы
2020-10-09 06:24:31.584378481,4489,Эхо Москвы
2020-10-09 06:24:36.639557362,4508,Эхо Москвы
2020-10-09 06:24:41.700796366,4508,Эхо Москвы
2020-10-09 06:24:46.758375645,4524,Эхо Москвы
2020-10-09 06:24:51.810212612,4510,Эхо Москвы
2020-10-09 06:24:56.869756937,4536,Эхо Москвы
2020-10-09 06:25:01.932208538,4540,Эхо Москвы
2020-10-09 06:25:06.998514891,4557,Эхо Москвы
2020-10-09 06:25:12.055615425,4573,Эхо Москвы
2020-10-09 06:25:17.112698078,4573,Эхо Москвы
2020-10-09 06:25:22.170239449,4592,Эхо Москвы
2020-10-09 06:25:27.228231430,4601,Эхо Москвы
2020-10-09 06:25:32.277947426,4601,Эхо Москвы
2020-10-09 06:25:37.334844589,4620,Эхо Москвы
2020-10-09 06:25:42.393470526,4630,Эхо Москвы
2020-10-09 06:25:47.455853224,4650,Эхо Москвы
2020-10-09 06:25:52.505902529,4661,Эхо Москвы
2020-10-09 06:25:57.566026449,4679,Эхо Москвы
2020-10-09 06:26:02.631918669,4691,Эхо Москвы
2020-10-09 06:26:07.693744659,4706,Эхо Москвы
2020-10-09 06:26:12.764565229,4723,Эхо Москвы
2020-10-09 06:26:17.816536665,4738,Эхо Москвы
2020-10-09 06:26:22.886155128,4748,Эхо Москвы
2020-10-09 06:26:27.946030378,4760,Эхо Москвы
2020-10-09 06:26:33.003870249,4772,Эхо Москвы
2020-10-09 06:26:38.062537193,4781,Эхо Москвы
2020-10-09 06:26:43.128985882,4797,Эхо Москвы
2020-10-09 06:26:48.190422058,4810,Эхо Москвы
2020-10-09 06:26:53.250075816,4812,Эхо Москвы
2020-10-09 06:26:58.310515165,4829,Эхо Москвы
2020-10-09 06:27:03.370456219,4846,Эхо Москвы
2020-10-09 06:27:08.435781479,4853,Эхо Москвы
2020-10-09 06:27:13.488649845,4855,Эхо Москвы
2020-10-09 06:27:18.543000698,4863,Эхо Москвы
2020-10-09 06:27:23.603643179,4871,Эхо Москвы
2020-10-09 06:27:28.666249514,4871,Эхо Москвы
2020-10-09 06:27:33.729975700,4890,Эхо Москвы
2020-10-09 06:27:38.787745476,4902,Эхо Москвы
2020-10-09 06:27:43.846181393,4917,Эхо Москвы
2020-10-09 06:27:48.904985905,4922,Эхо Москвы
2020-10-09 06:27:53.963756561,4932,Эхо Москвы
2020-10-09 06:27:59.025272131,4945,Эхо Москвы
2020-10-09 06:28:04.089564562,4949,Эхо Москвы
2020-10-09 06:28:09.148110628,4947,Эхо Москвы
2020-10-09 06:28:14.203635454,4961,Эхо Москвы
2020-10-09 06:28:19.258590460,4978,Эхо Москвы
2020-10-09 06:28:24.324971437,4993,Эхо Москвы
2020-10-09 06:28:29.378427505,4994,Эхо Москвы
2020-10-09 06:28:34.443541765,5009,Эхо Москвы
2020-10-09 06:28:39.509954213,5019,Эхо Москвы
2020-10-09 06:28:44.568443537,5028,Эхо Москвы
2020-10-09 06:28:49.621307850,5042,Эхо Москвы
2020-10-09 06:28:54.679201603,5052,Эхо Москвы
2020-10-09 06:28:59.744707108,5052,Эхо Москвы
2020-10-09 06:29:04.812966108,5059,Эхо Москвы
2020-10-09 06:29:09.865846395,5072,Эхо Москвы
2020-10-09 06:29:14.933191061,5079,Эхо Москвы
2020-10-09 06:29:19.990556240,5093,Эхо Москвы
2020-10-09 06:29:25.049044609,5109,Эхо Москвы
2020-10-09 06:29:30.104097605,5114,Эхо Москвы
2020-10-09 06:29:35.171574354,5141,Эхо Москвы
2020-10-09 06:29:40.234686613,5155,Эхо Москвы
2020-10-09 06:29:45.294049978,5162,Эхо Москвы
2020-10-09 06:29:50.347588778,5151,Эхо Москвы
2020-10-09 06:29:55.405251503,5165,Эхо Москвы
2020-10-09 06:30:00.460614920,5175,Эхо Москвы
2020-10-09 06:30:05.530332327,5185,Эхо Москвы
2020-10-09 06:30:10.600540876,5204,Эхо Москвы
2020-10-09 06:30:15.660632133,5230,Эхо Москвы
2020-10-09 06:30:20.721353531,5236,Эхо Москвы
2020-10-09 06:30:25.782048941,5226,Эхо Москвы
2020-10-09 06:30:30.838899136,5224,Эхо Москвы
2020-10-09 06:30:35.898859262,5226,Эхо Москвы
2020-10-09 06:30:40.958127260,5246,Эхо Москвы
2020-10-09 06:30:46.018736601,5272,Эхо Москвы
2020-10-09 06:30:51.085730076,5267,Эхо Москвы
2020-10-09 06:30:56.149616718,5257,Эхо Москвы
2020-10-09 06:31:01.209726572,5267,Эхо Москвы
2020-10-09 06:31:06.263479232,5269,Эхо Москвы
2020-10-09 06:31:11.319220543,5270,Эхо Москвы
2020-10-09 06:31:16.380693197,5278,Эхо Москвы
2020-10-09 06:31:21.447852612,5279,Эхо Москвы
2020-10-09 06:31:26.514270782,5281,Эхо Москвы
2020-10-09 06:31:31.577284813,5280,Эхо Москвы
2020-10-09 06:31:36.635333300,5292,Эхо Москвы
2020-10-09 06:31:41.686433077,5300,Эхо Москвы
2020-10-09 06:31:46.743724346,5320,Эхо Москвы
2020-10-09 06:31:51.799978018,5337,Эхо Москвы
2020-10-09 06:31:56.855334759,5337,Эхо Москвы
2020-10-09 06:32:01.919760227,5353,Эхо Москвы
2020-10-09 06:32:06.976974487,5360,Эхо Москвы
2020-10-09 06:32:12.035026550,5360,Эхо Москвы
2020-10-09 06:32:17.094614506,5382,Эхо Москвы
2020-10-09 06:32:22.147245407,5390,Эхо Москвы
2020-10-09 06:32:27.203708887,5386,Эхо Москвы
2020-10-09 06:32:32.270542622,5381,Эхо Москвы
2020-10-09 06:32:37.331390858,5389,Эхо Москвы
2020-10-09 06:32:42.388731956,5401,Эхо Москвы
2020-10-09 06:32:47.450762510,5407,Эхо Москвы
2020-10-09 06:32:52.519130230,5413,Эхо Москвы
2020-10-09 06:32:57.576809645,5423,Эхо Москвы
2020-10-09 06:33:02.633303404,5426,Эхо Москвы
2020-10-09 06:33:07.701915503,5426,Эхо Москвы
2020-10-09 06:33:12.762963772,5447,Эхо Москвы
2020-10-09 06:33:17.830212593,5461,Эхо Москвы
2020-10-09 06:33:22.888951540,5461,Эхо Москвы
2020-10-09 06:33:27.953863382,5477,Эхо Москвы
2020-10-09 06:33:33.012802839,5477,Эхо Москвы
2020-10-09 06:33:38.082425117,5487,Эхо Москвы
2020-10-09 06:33:43.135459661,5479,Эхо Москвы
2020-10-09 06:33:48.196402788,5478,Эхо Москвы
2020-10-09 06:33:53.252215385,5486,Эхо Москвы
2020-10-09 06:33:58.312104464,5493,Эхо Москвы
2020-10-09 06:34:03.375206947,5512,Эхо Москвы
2020-10-09 06:34:08.428399324,5522,Эхо Москвы
2020-10-09 06:34:13.491305590,5520,Эхо Москвы
2020-10-09 06:34:18.549628496,5526,Эхо Москвы
2020-10-09 06:34:23.610073805,5529,Эхо Москвы
2020-10-09 06:34:28.679879427,5531,Эхо Москвы
2020-10-09 06:34:33.739068508,5540,Эхо Москвы
2020-10-09 06:34:38.796469450,5551,Эхо Москвы
2020-10-09 06:34:43.856336832,5557,Эхо Москвы
2020-10-09 06:34:48.932143927,5560,Эхо Москвы
2020-10-09 06:34:53.989730120,5578,Эхо Москвы
2020-10-09 06:34:59.048775911,5589,Эхо Москвы
2020-10-09 06:35:04.115092993,5594,Эхо Москвы
2020-10-09 06:35:09.177029610,5587,Эхо Москвы
2020-10-09 06:35:14.244404793,5594,Эхо Москвы
2020-10-09 06:35:19.316833496,5592,Эхо Москвы
2020-10-09 06:35:24.390560627,5604,Эхо Москвы
2020-10-09 06:35:29.447628736,5610,Эхо Москвы
2020-10-09 06:35:34.510117292,5614,Эхо Москвы
2020-10-09 06:35:39.567582369,5638,Эхо Москвы
2020-10-09 06:35:44.623849392,5639,Эхо Москвы
2020-10-09 06:35:49.684900522,5639,Эхо Москвы
2020-10-09 06:35:54.750779390,5647,Эхо Москвы
2020-10-09 06:35:59.814210653,5657,Эхо Москвы
2020-10-09 06:36:04.875106812,5678,Эхо Москвы
2020-10-09 06:36:09.931291819,5691,Эхо Москвы
2020-10-09 06:36:14.997105122,5698,Эхо Москвы
2020-10-09 06:36:20.064069271,5700,Эхо Москвы
2020-10-09 06:36:25.129331112,5713,Эхо Москвы
2020-10-09 06:36:30.188536882,5727,Эхо Москвы
2020-10-09 06:36:35.243766308,5738,Эхо Москвы
2020-10-09 06:36:40.310281754,5748,Эхо Москвы
2020-10-09 06:36:45.374722004,5757,Эхо Москвы
2020-10-09 06:36:50.435230732,5774,Эхо Москвы
2020-10-09 06:36:55.498009920,5775,Эхо Москвы
2020-10-09 06:37:00.562084198,5784,Эхо Москвы
2020-10-09 06:37:05.620765209,5792,Эхо Москвы
2020-10-09 06:37:10.682061911,5811,Эхо Москвы
2020-10-09 06:37:15.745733261,5814,Эхо Москвы
2020-10-09 06:37:20.807647943,5820,Эхо Москвы
2020-10-09 06:37:25.868890762,5828,Эхо Москвы
2020-10-09 06:37:30.927449942,5845,Эхо Москвы
2020-10-09 06:37:35.995090485,5854,Эхо Москвы
2020-10-09 06:37:41.060483932,5876,Эхо Москвы
2020-10-09 06:37:46.132014036,5891,Эхо Москвы
2020-10-09 06:37:51.186598539,5888,Эхо Москвы
2020-10-09 06:37:56.260578394,5927,Эхо Москвы
2020-10-09 06:38:01.321488380,5932,Эхо Москвы
2020-10-09 06:38:06.382108688,5932,Эхо Москвы
2020-10-09 06:38:11.446580410,5935,Эхо Москвы
2020-10-09 06:38:16.509727477,5944,Эхо Москвы
2020-10-09 06:38:21.576385021,5950,Эхо Москвы
2020-10-09 06:38:26.641641378,5954,Эхо Москвы
2020-10-09 06:38:31.701626539,5964,Эхо Москвы
2020-10-09 06:38:36.759889126,5980,Эхо Москвы
2020-10-09 06:38:41.828288555,6002,Эхо Москвы
2020-10-09 06:38:46.892070532,6014,Эхо Москвы
2020-10-09 06:38:51.956735849,6024,Эхо Москвы
2020-10-09 06:38:57.020236731,6032,Эхо Москвы
2020-10-09 06:39:02.077115536,6049,Эхо Москвы
2020-10-09 06:39:07.140865326,6049,Эхо Москвы
2020-10-09 06:39:12.203991890,6066,Эхо Москвы
2020-10-09 06:39:17.263909100,6079,Эхо Москвы
2020-10-09 06:39:22.325841427,6096,Эхо Москвы
2020-10-09 06:39:27.382643461,6107,Эхо Москвы
2020-10-09 06:39:32.449628592,6116,Эхо Москвы
2020-10-09 06:39:37.511757374,6132,Эхо Москвы
2020-10-09 06:39:42.569877625,6137,Эхо Москвы
2020-10-09 06:39:47.646063566,6131,Эхо Москвы
2020-10-09 06:39:52.709075212,6139,Эхо Москвы
2020-10-09 06:39:57.764360189,6147,Эхо Москвы
2020-10-09 06:40:02.822901487,6158,Эхо Москвы
2020-10-09 06:40:07.886210918,6166,Эхо Москвы
2020-10-09 06:40:12.946691513,6180,Эхо Москвы
2020-10-09 06:40:18.008203030,6180,Эхо Москвы
2020-10-09 06:40:23.076791048,6198,Эхо Москвы
2020-10-09 06:40:28.135439157,6212,Эхо Москвы
2020-10-09 06:40:33.195325613,6220,Эхо Москвы
2020-10-09 06:40:38.258850097,6219,Эхо Москвы
2020-10-09 06:40:43.314766169,6226,Эхо Москвы
2020-10-09 06:40:48.372185946,6237,Эхо Москвы
2020-10-09 06:40:53.435518742,6253,Эхо Москвы
2020-10-09 06:40:58.494515419,6261,Эхо Москвы
2020-10-09 06:41:03.558705568,6278,Эхо Москвы
2020-10-09 06:41:08.611081123,6290,Эхо Москвы
2020-10-09 06:41:13.683649302,6302,Эхо Москвы
2020-10-09 06:41:18.748550892,6314,Эхо Москвы
2020-10-09 06:41:23.815646410,6331,Эхо Москвы
2020-10-09 06:41:28.875598907,6345,Эхо Москвы
2020-10-09 06:41:33.935461521,6348,Эхо Москвы
2020-10-09 06:41:38.997642040,6359,Эхо Москвы
2020-10-09 06:41:44.064672231,6377,Эхо Москвы
2020-10-09 06:41:49.139555454,6383,Эхо Москвы
2020-10-09 06:41:54.195400715,6401,Эхо Москвы
2020-10-09 06:41:59.256592751,6405,Эхо Москвы
2020-10-09 06:42:04.317976713,6417,Эхо Москвы
2020-10-09 06:42:09.378688574,6431,Эхо Москвы
2020-10-09 06:42:14.439031363,6435,Эхо Москвы
2020-10-09 06:42:19.501946448,6445,Эхо Москвы
2020-10-09 06:42:24.561984062,6453,Эхо Москвы
2020-10-09 06:42:29.616879463,6460,Эхо Москвы
2020-10-09 06:42:34.688248873,6476,Эхо Москвы
2020-10-09 06:42:39.759847403,6480,Эхо Москвы
2020-10-09 06:42:44.820662498,6491,Эхо Москвы
2020-10-09 06:42:49.876254559,6490,Эхо Москвы
2020-10-09 06:42:54.930719614,6500,Эхо Москвы
2020-10-09 06:42:59.991233826,6506,Эхо Москвы
2020-10-09 06:43:05.059291363,6520,Эхо Москвы
2020-10-09 06:43:10.125787020,6530,Эхо Москвы
2020-10-09 06:43:15.177436590,6536,Эхо Москвы
2020-10-09 06:43:20.239994764,6548,Эхо Москвы
2020-10-09 06:43:25.291438580,6562,Эхо Москвы
2020-10-09 06:43:30.350803614,6569,Эхо Москвы
2020-10-09 06:43:35.413610458,6572,Эхо Москвы
2020-10-09 06:43:40.473963976,6583,Эхо Москвы
2020-10-09 06:43:45.537126541,6597,Эхо Москвы
2020-10-09 06:43:50.598912477,6607,Эхо Москвы
2020-10-09 06:43:55.654474497,6622,Эхо Москвы
2020-10-09 06:44:00.710405111,6638,Эхо Москвы
2020-10-09 06:44:05.768771172,6644,Эхо Москвы
2020-10-09 06:44:10.823092222,6648,Эхо Москвы
2020-10-09 06:44:15.883374691,6646,Эхо Москвы
2020-10-09 06:44:20.944130659,6667,Эхо Москвы
2020-10-09 06:44:25.999715805,6667,Эхо Москвы
2020-10-09 06:44:31.062091351,6664,Эхо Москвы
2020-10-09 06:44:36.116254807,6683,Эхо Москвы
2020-10-09 06:44:41.178563595,6690,Эхо Москвы
2020-10-09 06:44:46.235778809,6704,Эхо Москвы
2020-10-09 06:44:51.303811550,6717,Эхо Москвы
2020-10-09 06:44:56.366141319,6720,Эхо Москвы
2020-10-09 06:45:01.421316385,6731,Эхо Москвы
2020-10-09 06:45:06.480273008,6763,Эхо Москвы
2020-10-09 06:45:11.544353485,6763,Эхо Москвы
2020-10-09 06:45:16.597261906,6773,Эхо Москвы
2020-10-09 06:45:21.651370764,6783,Эхо Москвы
2020-10-09 06:45:26.714906216,6789,Эхо Москвы
2020-10-09 06:45:31.774011850,6799,Эхо Москвы
2020-10-09 06:45:36.838293076,6834,Эхо Москвы
2020-10-09 06:45:41.899823189,6845,Эхо Москвы
2020-10-09 06:45:46.964361906,6854,Эхо Москвы
2020-10-09 06:45:52.027192593,6861,Эхо Москвы
2020-10-09 06:45:57.093323469,6881,Эхо Москвы
2020-10-09 06:46:02.153268576,6890,Эхо Москвы
2020-10-09 06:46:07.212106943,6904,Эхо Москвы
2020-10-09 06:46:12.297189474,6906,Эхо Москвы
2020-10-09 06:46:17.352574110,6896,Эхо Москвы
2020-10-09 06:46:22.417334557,6881,Эхо Москвы
2020-10-09 06:46:27.475514174,6888,Эхо Москвы
2020-10-09 06:46:32.534064054,6888,Эхо Москвы
2020-10-09 06:46:37.597619772,6903,Эхо Москвы
2020-10-09 06:46:42.649141312,6913,Эхо Москвы
