timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-01 18:26:35.610587597,,,,5056.0
2020-10-01 18:26:40.671092749,,,,5069.0
2020-10-01 18:26:45.733085155,,,,5088.0
2020-10-01 18:26:50.791979313,,,,5102.0
2020-10-01 18:26:55.856135845,,,,5106.0
2020-10-01 18:27:00.916898012,,,,5104.0
2020-10-01 18:27:05.993276596,,,,5107.0
2020-10-01 18:27:11.061176777,,,,5119.0
2020-10-01 18:27:16.127580404,,,,5129.0
2020-10-01 18:27:21.189227819,,,,5137.0
2020-10-01 18:27:26.255446434,,,,5161.0
2020-10-01 18:27:31.317500830,,,,5171.0
2020-10-01 18:27:36.389293671,,,,5179.0
2020-10-01 18:27:41.448148727,,,,5182.0
2020-10-01 18:27:46.510253429,,,,5204.0
2020-10-01 18:27:51.566986561,,,,5235.0
2020-10-01 18:27:56.626657486,,,,5256.0
2020-10-01 18:28:01.691303253,,,,5275.0
2020-10-01 18:28:06.760958195,,,,5298.0
2020-10-01 18:28:11.833967686,,,,5298.0
2020-10-01 18:28:16.895991325,,,,5289.0
2020-10-01 18:28:21.958311796,,,,5305.0
2020-10-01 18:28:27.016267299,,,,5321.0
2020-10-01 18:28:32.077536821,,,,5321.0
2020-10-01 18:28:37.147675276,,,,5327.0
2020-10-01 18:28:42.212752581,,,,5307.0
2020-10-01 18:28:47.272590876,,,,5307.0
2020-10-01 18:28:52.332357407,,,,5308.0
2020-10-01 18:28:57.390549421,,,,5304.0
2020-10-01 18:29:02.452250481,,,,5318.0
2020-10-01 18:29:07.512414932,,,,5336.0
2020-10-01 18:32:08.231869221,,,,5475.0
2020-10-01 18:32:13.300427914,,,,5477.0
2020-10-01 18:32:18.368304014,,,,5500.0
2020-10-01 18:32:23.441643953,,,,5504.0
2020-10-01 18:32:28.511714458,,,,5513.0
2020-10-01 18:32:33.579739809,,,,5521.0
2020-10-01 18:32:38.648029327,,,,5531.0
2020-10-01 18:32:43.727760553,,,,5534.0
2020-10-01 18:32:48.794508696,,,,5542.0
2020-10-01 18:32:53.862057209,,,,5546.0
2020-10-01 18:32:58.926667690,,,,5542.0
2020-10-01 18:33:04.000452518,,,,5546.0
2020-10-01 18:33:09.075465918,,,,5557.0
2020-10-01 18:33:14.149021387,,,,5567.0
2020-10-01 18:33:19.214356422,,,,5561.0
2020-10-01 18:33:24.275757790,,,,5563.0
2020-10-01 18:33:29.332911253,,,,5558.0
2020-10-01 18:33:34.405146122,,,,5558.0
2020-10-01 18:33:39.470512390,,,,5548.0
2020-10-01 18:33:44.532348394,,,,5532.0
2020-10-01 18:33:49.613389492,,,,5542.0
2020-10-01 18:33:54.683440208,,,,5544.0
2020-10-01 18:33:59.753034830,,,,5538.0
2020-10-01 18:34:04.817204714,,,,5524.0
2020-10-01 18:34:09.886469603,,,,5527.0
2020-10-01 18:34:14.948980570,,,,5530.0
2020-10-01 18:34:20.007659197,,,,5546.0
2020-10-01 18:34:25.082394838,,,,5540.0
2020-10-01 18:34:30.139096975,,,,5544.0
2020-10-01 18:34:35.214052677,,,,5541.0
2020-10-01 18:34:40.277117014,,,,5554.0
2020-10-01 18:34:45.335534096,,,,5572.0
2020-10-01 18:34:50.410719633,,,,5590.0
2020-10-01 18:34:55.474944592,,,,5606.0
2020-10-01 18:35:00.544950724,,,,5616.0
2020-10-01 18:35:05.610584497,,,,5619.0
2020-10-01 18:35:10.676979542,,,,5619.0
2020-10-01 18:35:15.744967222,,,,5639.0
2020-10-01 18:35:20.813355446,,,,5655.0
2020-10-01 18:35:25.874701262,,,,5664.0
2020-10-01 18:35:30.939557314,,,,5670.0
2020-10-01 18:35:36.005057335,,,,5675.0
2020-10-01 18:35:41.069957972,,,,5679.0
2020-10-01 18:35:46.128185271,,,,5693.0
2020-10-01 18:35:51.193171263,,,,5710.0
2020-10-01 18:35:56.251983165,,,,5713.0
2020-10-01 18:36:01.321827412,,,,5719.0
2020-10-01 18:36:06.391052961,,,,5731.0
2020-10-01 18:36:11.448010206,,,,5735.0
2020-10-01 18:36:16.522605419,,,,5748.0
2020-10-01 18:36:21.589173079,,,,5768.0
2020-10-01 18:36:26.652104378,,,,5780.0
2020-10-01 18:36:31.728300810,,,,5840.0
2020-10-01 18:36:36.796059847,,,,5840.0
2020-10-01 18:36:41.857371092,,,,5843.0
2020-10-01 18:36:46.922841787,,,,5842.0
2020-10-01 18:36:51.990149975,,,,5842.0
2020-10-01 18:36:57.044400692,,,,5826.0
2020-10-01 18:37:02.110209465,,,,5829.0
2020-10-01 18:37:07.177963257,,,,5829.0
2020-10-01 18:37:12.251279593,,,,5844.0
2020-10-01 18:37:17.319806337,,,,5843.0
2020-10-01 18:37:22.382921457,,,,5875.0
2020-10-01 18:37:27.442834854,,,,5900.0
2020-10-01 18:37:32.507859468,,,,5911.0
2020-10-01 18:37:37.578622103,,,,5914.0
2020-10-01 18:37:42.681273460,,,,5926.0
2020-10-01 18:37:47.757758617,,,,5922.0
2020-10-01 18:37:52.823636770,,,,5922.0
2020-10-01 18:37:57.887588501,,,,5925.0
2020-10-01 18:38:02.959998369,,,,5927.0
2020-10-01 18:38:08.031260729,,,,5924.0
2020-10-01 18:38:13.101708889,,,,5934.0
2020-10-01 18:38:18.181360722,,,,5955.0
2020-10-01 18:38:23.241713762,,,,5960.0
2020-10-01 18:38:28.308939219,,,,5967.0
2020-10-01 18:38:33.377555132,,,,5966.0
2020-10-01 18:38:38.446748972,,,,5974.0
2020-10-01 18:38:43.518719912,,,,5989.0
2020-10-01 18:38:48.588369370,,,,6006.0
2020-10-01 18:38:53.661069870,,,,6025.0
2020-10-01 18:38:58.728239298,,,,6041.0
2020-10-01 18:39:03.801025629,,,,6044.0
2020-10-01 18:39:08.870398521,,,,6049.0
2020-10-01 18:39:13.935855150,,,,6048.0
2020-10-01 18:39:19.008348942,,,,6062.0
2020-10-01 18:39:24.070503473,,,,6080.0
2020-10-01 18:39:29.133713484,,,,6093.0
2020-10-01 18:39:34.194708586,,,,6091.0
2020-10-01 18:39:39.253185987,,,,6100.0
2020-10-01 18:39:44.323055983,,,,6101.0
2020-10-01 18:39:49.393967628,,,,6109.0
2020-10-01 18:39:54.484232903,,,,6107.0
2020-10-01 18:39:59.554909468,,,,6118.0
2020-10-01 18:40:04.622572184,,,,6145.0
2020-10-01 18:40:09.688735485,,,,6153.0
2020-10-01 18:40:14.749433279,,,,6149.0
2020-10-01 18:40:19.815267563,,,,6154.0
2020-10-01 18:40:24.878631115,,,,6149.0
2020-10-01 18:40:29.944716692,,,,6153.0
2020-10-01 18:40:35.021327019,,,,6154.0
2020-10-01 18:40:40.093211412,,,,6154.0
2020-10-01 18:40:45.150279284,,,,6150.0
2020-10-01 18:40:50.221671343,,,,6157.0
2020-10-01 18:40:55.288247347,,,,6167.0
2020-10-01 18:41:00.352469444,,,,6158.0
2020-10-01 18:41:05.450586557,,,,6155.0
2020-10-01 18:41:10.521811484,,,,6174.0
2020-10-01 18:41:15.579053402,,,,6187.0
2020-10-01 18:41:20.651936531,,,,6185.0
2020-10-01 18:41:25.714033604,,,,6216.0
2020-10-01 18:41:30.777258635,,,,6228.0
2020-10-01 18:41:35.849047422,,,,6218.0
2020-10-01 18:41:40.922335863,,,,6206.0
2020-10-01 18:41:45.995388746,,,,6203.0
2020-10-01 18:41:51.062493801,,,,6206.0
2020-10-01 18:41:56.127669811,,,,6201.0
2020-10-01 18:42:01.195308685,,,,6226.0
2020-10-01 18:42:06.258004189,,,,6238.0
2020-10-01 18:42:11.326126814,,,,6242.0
2020-10-01 18:42:16.386406898,,,,6240.0
2020-10-01 18:42:21.448085070,,,,6258.0
2020-10-01 18:42:26.516993761,,,,6274.0
2020-10-01 18:42:31.584297419,,,,6270.0
2020-10-01 18:42:36.651278734,,,,6270.0
2020-10-01 18:42:41.705750942,,,,6276.0
2020-10-01 18:42:46.780981064,,,,6281.0
2020-10-01 18:42:51.849071026,,,,6286.0
2020-10-01 18:42:56.920249462,,,,6302.0
2020-10-01 18:43:01.983805180,,,,6301.0
2020-10-01 18:43:07.043128014,,,,6302.0
2020-10-01 18:43:12.108442783,,,,6301.0
2020-10-01 18:43:17.185135603,,,,6301.0
2020-10-01 18:43:22.251748800,,,,6292.0
2020-10-01 18:43:27.312269449,,,,6301.0
2020-10-01 18:43:32.379341125,,,,6307.0
2020-10-01 18:43:37.452609777,,,,6310.0
2020-10-01 18:43:42.521049261,,,,6321.0
2020-10-01 18:43:47.583669424,,,,6333.0
2020-10-01 18:43:52.661052704,,,,6339.0
2020-10-01 18:43:57.721309662,,,,6343.0
2020-10-01 18:44:02.784543276,,,,6351.0
2020-10-01 18:44:07.849183559,,,,6350.0
2020-10-01 18:44:12.918664217,,,,6361.0
2020-10-01 18:44:17.984016895,,,,6364.0
2020-10-01 18:44:23.060867786,,,,6373.0
2020-10-01 18:44:28.127521515,,,,6374.0
2020-10-01 18:44:33.209761858,,,,6386.0
2020-10-01 18:44:38.278253794,,,,6394.0
2020-10-01 18:44:43.350945473,,,,6392.0
2020-10-01 18:44:48.418246984,,,,6392.0
2020-10-01 18:44:53.479023457,,,,6393.0
2020-10-01 18:44:58.549672604,,,,6392.0
2020-10-01 18:45:03.613596678,,,,6390.0
2020-10-01 18:45:08.677328587,,,,6417.0
2020-10-01 18:45:13.745366812,,,,6427.0
2020-10-01 18:45:18.804080009,,,,6428.0
2020-10-01 18:45:23.864406109,,,,6418.0
2020-10-01 18:45:28.934434652,,,,6414.0
2020-10-01 18:45:34.205586433,,,,6418.0
2020-10-01 18:45:39.265157937,,,,6411.0
2020-10-01 18:45:44.338801146,,,,6416.0
2020-10-01 18:45:49.405326843,,,,6419.0
2020-10-01 18:45:54.470148325,,,,6431.0
2020-10-01 18:45:59.536400795,,,,6428.0
2020-10-01 18:46:04.602697372,,,,6427.0
2020-10-01 18:46:09.673025131,,,,6418.0
2020-10-01 18:46:14.767095804,,,,6410.0
2020-10-01 18:46:19.833359957,,,,6419.0
2020-10-01 18:46:24.892881155,,,,6424.0
2020-10-01 18:46:29.956351280,,,,6433.0
2020-10-01 18:46:35.026436567,,,,6415.0
2020-10-01 18:46:40.097812414,,,,6416.0
2020-10-01 18:46:45.157932520,,,,6427.0
2020-10-01 18:46:50.226474047,,,,6436.0
2020-10-01 18:46:55.295101643,,,,6432.0
2020-10-01 18:47:00.365617514,,,,6429.0
2020-10-01 18:47:05.433133841,,,,6426.0
2020-10-01 18:47:10.501200675,,,,6430.0
2020-10-01 18:47:15.571864128,,,,6425.0
2020-10-01 18:47:20.647898912,,,,6400.0
2020-10-01 18:47:25.710037470,,,,6376.0
2020-10-01 18:47:30.778754711,,,,6320.0
2020-10-01 18:47:35.848804712,,,,6205.0
2020-10-01 19:00:11.685825109,,1721.0,,
2020-10-01 19:00:16.742949486,,2074.0,,
2020-10-01 19:00:21.813418627,,2324.0,,
2020-10-01 19:00:26.873594522,,2565.0,,
2020-10-01 19:00:31.955081463,,2735.0,,
2020-10-01 19:00:37.025245428,,2876.0,,
2020-10-01 19:00:42.103703260,,3036.0,,
2020-10-01 19:00:47.170633316,,3208.0,,
2020-10-01 19:00:52.246174812,,3308.0,,
2020-10-01 19:00:57.325573206,,3479.0,,
2020-10-01 19:01:02.391516447,,3643.0,,
2020-10-01 19:01:07.463573933,,3777.0,,
2020-10-01 19:01:12.522274494,,3777.0,,
2020-10-01 19:01:13.613203049,10070.0,,,
2020-10-01 19:01:17.597314358,,4005.0,,
2020-10-01 19:01:18.686067104,10428.0,,,
2020-10-01 19:01:22.665393829,,4114.0,,
2020-10-01 19:01:23.758345604,10698.0,,,
2020-10-01 19:01:27.780516386,,4235.0,,
2020-10-01 19:01:28.836426735,10942.0,,,
2020-10-01 19:01:32.851039410,,4360.0,,
2020-10-01 19:01:33.907198191,11185.0,,,
2020-10-01 19:01:37.922169447,,4478.0,,
2020-10-01 19:01:38.966875076,11312.0,,,
2020-10-01 19:01:42.993254662,,4633.0,,
2020-10-01 19:01:44.055296659,11434.0,,,
2020-10-01 19:01:48.070336580,,4765.0,,
2020-10-01 19:01:49.125081538,11650.0,,,
2020-10-01 19:01:53.127698183,,4866.0,,
2020-10-01 19:01:54.191523075,11858.0,,,
2020-10-01 19:01:58.191965342,,4983.0,,
2020-10-01 19:01:59.264706135,12063.0,,,
2020-10-01 19:02:03.272568464,,5129.0,,
2020-10-01 19:02:04.337856531,12316.0,,,
2020-10-01 19:02:08.341731787,,5259.0,,
2020-10-01 19:02:09.403705597,12583.0,,,
2020-10-01 19:02:13.407639503,,5395.0,,
2020-10-01 19:02:14.479388237,12872.0,,,
2020-10-01 19:02:18.486478806,,5546.0,,
2020-10-01 19:02:19.560615540,13235.0,,,
2020-10-01 19:02:23.567779779,,5663.0,,
2020-10-01 19:02:24.632339478,13548.0,,,
2020-10-01 19:02:28.639800787,,5762.0,,
2020-10-01 19:02:29.700239420,13840.0,,,
2020-10-01 19:02:33.714267492,,6052.0,,
2020-10-01 19:02:34.768248320,14176.0,,,
2020-10-01 19:02:38.786609650,,6052.0,,
2020-10-01 19:02:39.844558001,14452.0,,,
2020-10-01 19:02:43.858024120,,6301.0,,
2020-10-01 19:02:44.913061619,14717.0,,,
2020-10-01 19:02:48.925914049,,6412.0,,
2020-10-01 19:02:49.992709637,14964.0,,,
2020-10-01 19:02:53.997121334,,6412.0,,
2020-10-01 19:02:55.084671497,15147.0,,,
2020-10-01 19:02:59.073809147,,6587.0,,
2020-10-01 19:03:00.145462990,15294.0,,,
2020-10-01 19:03:04.141603470,,6695.0,,
2020-10-01 19:03:05.219320774,15431.0,,,
2020-10-01 19:03:09.212416410,,6781.0,,
2020-10-01 19:03:10.301291466,15575.0,,,
2020-10-01 19:03:12.988732100,,,,79.0
2020-10-01 19:03:14.277232409,,6781.0,,
2020-10-01 19:03:15.373067617,15703.0,,,
2020-10-01 19:03:18.046548128,,,,73.0
2020-10-01 19:03:19.352172613,,6927.0,,
2020-10-01 19:03:20.437563181,15833.0,,,
2020-10-01 19:03:23.111413479,,,,71.0
2020-10-01 19:03:24.419570208,,7023.0,,
2020-10-01 19:03:25.512057304,15953.0,,,
2020-10-01 19:03:28.179189205,,,,60.0
2020-10-01 19:03:29.483526230,,7108.0,,
2020-10-01 19:03:30.611148357,16069.0,,,
2020-10-01 19:03:33.248332024,,,,62.0
2020-10-01 19:03:34.576904535,,7221.0,,
2020-10-01 19:03:35.672909498,16167.0,,,
2020-10-01 19:03:38.308885813,,,,71.0
2020-10-01 19:03:39.645351648,,7221.0,,
2020-10-01 19:03:40.741171122,16275.0,,,
2020-10-01 19:03:43.380835533,,,,74.0
2020-10-01 19:03:44.709899902,,7398.0,,
2020-10-01 19:03:45.816371441,16368.0,,,
2020-10-01 19:03:48.446606159,,,,80.0
2020-10-01 19:03:49.774993181,,7429.0,,
2020-10-01 19:03:50.902885914,16479.0,,,
2020-10-01 19:03:53.514592648,,,,71.0
2020-10-01 19:03:54.838582516,,7499.0,,
2020-10-01 19:03:55.972936630,16623.0,,,
2020-10-01 19:03:58.584160566,,,,71.0
2020-10-01 19:03:59.911846638,,7581.0,,
2020-10-01 19:04:01.056749105,16731.0,,,
2020-10-01 19:04:03.647962570,,,,76.0
2020-10-01 19:04:04.978533030,,7614.0,,
2020-10-01 19:04:06.118880510,16856.0,,,
2020-10-01 19:04:08.714277506,,,,76.0
2020-10-01 19:04:10.064127922,,7679.0,,
2020-10-01 19:04:11.186996698,17006.0,,,
2020-10-01 19:04:13.786353350,,,,82.0
2020-10-01 19:04:15.125915289,,7746.0,,
2020-10-01 19:04:16.264140129,17149.0,,,
2020-10-01 19:04:18.860814571,,,,82.0
2020-10-01 19:04:20.193439245,,7828.0,,
2020-10-01 19:04:21.341282368,17238.0,,,
2020-10-01 19:04:23.925221443,,,,80.0
2020-10-01 19:04:25.264370680,,7894.0,,
2020-10-01 19:04:26.403272152,17380.0,,,
2020-10-01 19:04:28.992405176,,,,81.0
2020-10-01 19:04:30.340146542,,7966.0,,
2020-10-01 19:04:31.471460581,17555.0,,,
2020-10-01 19:04:34.061506987,,,,84.0
2020-10-01 19:04:35.417990923,,8052.0,,
2020-10-01 19:04:36.554570675,17666.0,,,
2020-10-01 19:04:39.131689787,,,,90.0
2020-10-01 19:04:40.488006353,,8106.0,,
2020-10-01 19:04:41.617743015,17779.0,,,
2020-10-01 19:04:44.197255611,,,,91.0
2020-10-01 19:04:45.564898729,,8106.0,,
2020-10-01 19:04:46.766109228,17820.0,,,
2020-10-01 19:04:49.276492834,,,,92.0
2020-10-01 19:04:50.632992983,,8251.0,,
2020-10-01 19:04:51.832076073,17894.0,,,
2020-10-01 19:04:54.346919537,,,,100.0
2020-10-01 19:04:55.704678774,,8308.0,,
2020-10-01 19:04:56.900146484,17983.0,,,
2020-10-01 19:04:59.412501097,,,,102.0
2020-10-01 19:05:00.766017675,,8373.0,,
2020-10-01 19:05:01.968615532,18121.0,,,
2020-10-01 19:05:04.480316401,,,,104.0
2020-10-01 19:05:05.831901073,,8416.0,,
2020-10-01 19:05:07.029613256,18405.0,,,
2020-10-01 19:05:09.545048237,,,,114.0
2020-10-01 19:05:10.897180557,,8457.0,,
2020-10-01 19:05:12.124655962,18405.0,,,
2020-10-01 19:05:14.613887310,,,,120.0
2020-10-01 19:05:15.961156368,,8515.0,,
2020-10-01 19:05:17.204586983,18664.0,,,
2020-10-01 19:05:19.679877281,,,,126.0
2020-10-01 19:05:21.057583094,,8574.0,,
2020-10-01 19:05:22.284711599,18760.0,,,
2020-10-01 19:05:24.750373125,,,,127.0
2020-10-01 19:05:26.122348070,,8671.0,,
2020-10-01 19:05:27.347924709,18848.0,,,
2020-10-01 19:05:29.814969778,,,,127.0
2020-10-01 19:05:31.194442749,,8744.0,,
2020-10-01 19:05:32.418508053,18950.0,,,
2020-10-01 19:05:34.880275965,,,,137.0
2020-10-01 19:05:36.262827873,,8798.0,,
2020-10-01 19:05:37.482942104,19029.0,,,
2020-10-01 19:05:39.947249889,,,,141.0
2020-10-01 19:05:41.332628489,,8854.0,,
2020-10-01 19:05:42.561145544,19082.0,,,
2020-10-01 19:05:45.008258104,,,,136.0
2020-10-01 19:05:46.400267601,,8940.0,,
2020-10-01 19:05:47.631427050,19196.0,,,
2020-10-01 19:05:50.074856758,,,,139.0
2020-10-01 19:05:51.500372410,,9030.0,,
2020-10-01 19:05:52.705068588,19270.0,,,
2020-10-01 19:05:55.151472092,,,,139.0
2020-10-01 19:05:56.579297543,,9108.0,,
2020-10-01 19:05:57.764157534,19327.0,,,
2020-10-01 19:06:00.233724117,,,,138.0
2020-10-01 19:06:01.648353338,,9179.0,,
2020-10-01 19:06:02.833314419,19432.0,,,
2020-10-01 19:06:05.297253609,,,,144.0
2020-10-01 19:06:06.723889828,,9275.0,,
2020-10-01 19:06:07.906189442,19530.0,,,
2020-10-01 19:06:10.364208698,,,,145.0
2020-10-01 19:06:11.793468714,,9361.0,,
2020-10-01 19:06:12.993490934,19645.0,,,
2020-10-01 19:06:15.434886217,,,,144.0
2020-10-01 19:06:16.858829260,,9441.0,,
2020-10-01 19:06:18.067916870,19830.0,,,
2020-10-01 19:06:20.503625153,,,,149.0
2020-10-01 19:06:21.922669649,,9549.0,,
2020-10-01 19:06:23.135884523,20002.0,,,
2020-10-01 19:06:25.567695618,,,,151.0
2020-10-01 19:06:26.993021965,,9633.0,,
2020-10-01 19:06:28.204198122,20193.0,,,
2020-10-01 19:06:30.641091824,,,,152.0
2020-10-01 19:06:32.066532135,,9718.0,,
2020-10-01 19:06:33.271297455,20422.0,,,
2020-10-01 19:06:35.708008528,,,,151.0
2020-10-01 19:06:37.140414476,,9796.0,,
2020-10-01 19:06:38.332778215,20697.0,,,
2020-10-01 19:06:40.762263298,,,,164.0
2020-10-01 19:06:42.203985453,,9901.0,,
2020-10-01 19:06:43.400891066,20913.0,,,
2020-10-01 19:06:45.822558880,,,,174.0
2020-10-01 19:06:47.266763449,,9990.0,,
2020-10-01 19:06:48.473480463,21083.0,,,
2020-10-01 19:06:50.880942106,,,,174.0
2020-10-01 19:06:52.339519262,,10084.0,,
2020-10-01 19:06:53.554310560,21251.0,,,
2020-10-01 19:06:55.959470987,,,,175.0
2020-10-01 19:06:57.406603575,,10131.0,,
2020-10-01 19:06:58.616132975,21397.0,,,
2020-10-01 19:07:01.027022123,,,,175.0
2020-10-01 19:07:02.478361368,,10197.0,,
2020-10-01 19:07:03.681190491,21527.0,,,
2020-10-01 19:07:06.089986801,,,,183.0
2020-10-01 19:07:07.553619385,,10285.0,,
2020-10-01 19:07:08.746347189,21641.0,,,
2020-10-01 19:07:11.157949448,,,,189.0
2020-10-01 19:07:12.625157356,,10355.0,,
2020-10-01 19:07:13.812334061,21756.0,,,
2020-10-01 19:07:16.222666502,,,,193.0
2020-10-01 19:07:17.699411869,,10436.0,,
2020-10-01 19:07:18.882447481,21891.0,,,
2020-10-01 19:07:21.295011520,,,,194.0
2020-10-01 19:07:22.777531147,,10513.0,,
2020-10-01 19:07:23.956250191,22022.0,,,
2020-10-01 19:07:26.364880562,,,,190.0
2020-10-01 19:07:27.847954988,,10566.0,,
2020-10-01 19:07:29.030188560,22157.0,,,
2020-10-01 19:07:31.433919907,,,,192.0
2020-10-01 19:07:32.919133663,,10640.0,,
2020-10-01 19:07:34.092951775,22303.0,,,
2020-10-01 19:07:36.499907255,,,,191.0
2020-10-01 19:07:37.992918491,,10717.0,,
2020-10-01 19:07:39.165170431,22454.0,,,
2020-10-01 19:07:41.575034618,,,,195.0
2020-10-01 19:07:43.065070391,,10789.0,,
2020-10-01 19:07:44.231678009,22615.0,,,
2020-10-01 19:07:46.644572735,,,,202.0
2020-10-01 19:07:48.135672092,,10859.0,,
2020-10-01 19:07:49.297804594,22742.0,,,
2020-10-01 19:07:51.712044477,,,,211.0
2020-10-01 19:07:53.201656103,,10929.0,,
2020-10-01 19:07:54.360461473,22816.0,,,
2020-10-01 19:07:56.780887365,,,,211.0
2020-10-01 19:07:58.274941444,,10985.0,,
2020-10-01 19:07:59.444653511,22917.0,,,
2020-10-01 19:08:01.840758562,,,,210.0
2020-10-01 19:08:03.338959932,,11016.0,,
2020-10-01 19:08:04.508023024,23021.0,,,
2020-10-01 19:08:06.911299944,,,,210.0
2020-10-01 19:08:08.404006481,,11058.0,,
2020-10-01 19:08:09.603174448,23091.0,,,
2020-10-01 19:08:11.974768639,,,,218.0
2020-10-01 19:08:13.469496727,,11117.0,,
2020-10-01 19:08:14.670547485,23180.0,,,
2020-10-01 19:08:17.042352915,,,,232.0
2020-10-01 19:08:18.568916798,,11170.0,,
2020-10-01 19:08:19.744384527,23322.0,,,
