timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-29 06:09:26.367025614,,,,1014.0
2020-10-29 06:09:28.727711439,,7518.0,,
2020-10-29 06:09:31.441730022,,,,1026.0
2020-10-29 06:09:33.805557966,,7584.0,,
2020-10-29 06:09:36.517485857,,,,1039.0
2020-10-29 06:09:38.871382475,,7681.0,,
2020-10-29 06:09:41.588483572,,,,1042.0
2020-10-29 06:09:43.933197498,,7786.0,,
2020-10-29 06:09:46.664389372,,,,1046.0
2020-10-29 06:09:49.000828505,,7886.0,,
2020-10-29 06:09:51.732005358,,,,1059.0
2020-10-29 06:09:54.073492050,,7954.0,,
2020-10-29 06:09:56.801008701,,,,1074.0
2020-10-29 06:09:59.152791977,,8006.0,,
2020-10-29 06:10:01.869377613,,,,1090.0
2020-10-29 06:10:04.425520420,,8071.0,,
2020-10-29 06:10:06.931656361,,,,1110.0
2020-10-29 06:10:09.507156849,,8146.0,,
2020-10-29 06:10:11.997328043,,,,1120.0
2020-10-29 06:10:14.575662613,,8212.0,,
2020-10-29 06:10:17.073851585,,,,1138.0
2020-10-29 06:10:19.631218195,,8279.0,,
2020-10-29 06:10:22.143362522,,,,1149.0
2020-10-29 06:10:24.707910538,,8353.0,,
2020-10-29 06:10:27.233858585,,,,1156.0
2020-10-29 06:10:29.768520594,,8415.0,,
2020-10-29 06:10:32.287221193,,,,1161.0
2020-10-29 06:10:34.830663443,,8476.0,,
2020-10-29 06:10:37.355790377,,,,1174.0
2020-10-29 06:10:39.896749973,,8558.0,,
2020-10-29 06:10:42.418817997,,,,1192.0
2020-10-29 06:10:44.973467588,,8621.0,,
2020-10-29 06:10:47.484452963,,,,1197.0
2020-10-29 06:10:50.047737598,,8703.0,,
2020-10-29 06:10:52.559123278,,,,1207.0
2020-10-29 06:10:55.111737490,,8769.0,,
2020-10-29 06:10:57.625759125,,,,1211.0
2020-10-29 06:11:00.187456369,,8843.0,,
2020-10-29 06:11:02.686210155,,,,1217.0
2020-10-29 06:11:05.261226654,,8924.0,,
2020-10-29 06:11:07.749262810,,,,1230.0
2020-10-29 06:11:10.327680588,,8987.0,,
2020-10-29 06:11:12.819781780,,,,1245.0
2020-10-29 06:11:15.404177904,,9056.0,,
2020-10-29 06:11:17.880537510,,,,1259.0
2020-10-29 06:11:20.465238571,,9115.0,,
2020-10-29 06:11:22.950960875,,,,1268.0
2020-10-29 06:11:25.534281491,,9158.0,,
2020-10-29 06:11:28.024707317,,,,1279.0
2020-10-29 06:11:30.597832918,,9212.0,,
2020-10-29 06:11:33.101401567,,,,1291.0
2020-10-29 06:11:35.660696507,,9282.0,,
2020-10-29 06:11:38.164491177,,,,1307.0
2020-10-29 06:11:40.731719971,,9337.0,,
2020-10-29 06:11:43.239658833,,,,1317.0
2020-10-29 06:11:45.799568653,,9394.0,,
2020-10-29 06:11:48.304340124,,,,1320.0
2020-10-29 06:11:50.867358685,,9438.0,,
2020-10-29 06:11:53.379525661,,,,1318.0
2020-10-29 06:11:55.944410563,,9496.0,,
2020-10-29 06:11:58.463981152,,,,1325.0
2020-10-29 06:12:01.010235071,,9564.0,,
2020-10-29 06:12:03.535886526,,,,1334.0
2020-10-29 06:12:06.088563204,,9630.0,,
2020-10-29 06:12:08.599072933,,,,1343.0
2020-10-29 06:12:11.153659821,,9679.0,,
2020-10-29 06:12:13.673440933,,,,1352.0
2020-10-29 06:12:16.239547253,,9735.0,,
2020-10-29 06:12:18.740184546,,,,1373.0
2020-10-29 06:12:21.318752050,,9813.0,,
2020-10-29 06:12:23.810209513,,,,1387.0
2020-10-29 06:12:26.393972635,,9876.0,,
2020-10-29 06:12:28.874300480,,,,1395.0
2020-10-29 06:12:31.459730148,,9951.0,,
2020-10-29 06:12:33.953878880,,,,1415.0
2020-10-29 06:12:36.523131370,,10006.0,,
2020-10-29 06:12:39.012090921,,,,1424.0
2020-10-29 06:12:41.594286680,,10074.0,,
2020-10-29 06:12:44.079182863,,,,1431.0
2020-10-29 06:12:46.655152559,,10137.0,,
2020-10-29 06:12:49.140187502,,,,1445.0
2020-10-29 06:12:51.722676516,,10196.0,,
2020-10-29 06:12:54.221560717,,,,1453.0
2020-10-29 06:12:56.800628424,,10249.0,,
2020-10-29 06:12:59.286238670,,,,1466.0
2020-10-29 06:13:01.869567871,,10309.0,,
2020-10-29 06:13:04.365810871,,,,1474.0
2020-10-29 06:13:06.935605764,,10341.0,,
2020-10-29 06:13:09.438939571,,,,1476.0
2020-10-29 06:13:12.000509977,,10406.0,,
2020-10-29 06:13:14.506397247,,,,1487.0
2020-10-29 06:13:17.070920706,,10450.0,,
2020-10-29 06:13:19.574573040,,,,1494.0
2020-10-29 06:13:22.142344713,,10579.0,,
2020-10-29 06:13:24.638466358,,,,1507.0
2020-10-29 06:13:27.225804567,,10579.0,,
2020-10-29 06:13:29.700741053,,,,1507.0
2020-10-29 06:13:32.300174475,,10690.0,,
2020-10-29 06:13:34.764693022,,,,1513.0
2020-10-29 06:13:37.370464563,,10690.0,,
2020-10-29 06:13:39.835729599,,,,1516.0
2020-10-29 06:13:42.448701620,,10730.0,,
2020-10-29 06:13:44.896474361,,,,1515.0
2020-10-29 06:13:47.526273489,,10777.0,,
2020-10-29 06:13:49.958665133,,,,1515.0
2020-10-29 06:13:52.590795040,,10891.0,,
2020-10-29 06:13:55.018208981,,,,1514.0
2020-10-29 06:13:57.661763191,,10932.0,,
2020-10-29 06:14:00.077630043,,,,1521.0
2020-10-29 06:14:02.747246742,,10963.0,,
2020-10-29 06:14:05.153818607,,,,1535.0
2020-10-29 06:14:07.815922499,,11033.0,,
2020-10-29 06:14:10.227481365,,,,1542.0
2020-10-29 06:14:12.884464502,,11116.0,,
2020-10-29 06:14:15.295951843,,,,1547.0
2020-10-29 06:14:17.963619947,,11188.0,,
2020-10-29 06:14:20.371496677,,,,1553.0
2020-10-29 06:14:23.035381794,,11248.0,,
2020-10-29 06:14:25.437094450,,,,1559.0
2020-10-29 06:14:28.106577396,,11321.0,,
2020-10-29 06:14:30.505241394,,,,1572.0
2020-10-29 06:14:33.181857347,,11379.0,,
2020-10-29 06:14:35.584463596,,,,1583.0
2020-10-29 06:14:38.246357203,,11461.0,,
2020-10-29 06:14:40.660131931,,,,1592.0
2020-10-29 06:14:43.311311483,,11548.0,,
2020-10-29 06:14:45.721943140,,,,1606.0
2020-10-29 06:14:48.368538141,,11615.0,,
2020-10-29 06:14:50.804365396,,,,1612.0
2020-10-29 06:14:53.440257311,,11677.0,,
2020-10-29 06:14:55.878727436,,,,1616.0
2020-10-29 06:14:58.504125595,,11741.0,,
2020-10-29 06:15:00.947074890,,,,1619.0
2020-10-29 06:15:03.570295811,,11804.0,,
2020-10-29 06:15:06.017184496,,,,1626.0
2020-10-29 06:15:08.647446394,,11855.0,,
2020-10-29 06:15:11.080481291,,,,1654.0
2020-10-29 06:15:13.715390921,,11908.0,,
2020-10-29 06:15:16.148153305,,,,1659.0
2020-10-29 06:15:18.785970688,,11950.0,,
2020-10-29 06:15:21.215750217,,,,1659.0
2020-10-29 06:15:23.848878622,,11995.0,,
2020-10-29 06:15:26.273062229,,,,1679.0
2020-10-29 06:15:28.915792704,,12058.0,,
2020-10-29 06:15:31.335698366,,,,1688.0
2020-10-29 06:15:33.977386236,,12139.0,,
2020-10-29 06:15:36.395663023,,,,1695.0
2020-10-29 06:15:39.049942017,,12224.0,,
2020-10-29 06:15:41.462795258,,,,1704.0
2020-10-29 06:15:44.111177444,,12289.0,,
2020-10-29 06:15:46.543519497,,,,1716.0
2020-10-29 06:15:49.181135654,,12353.0,,
2020-10-29 06:15:51.624960661,,,,1725.0
2020-10-29 06:15:54.244953871,,12404.0,,
2020-10-29 06:15:56.708181143,,,,1725.0
2020-10-29 06:15:59.316178560,,12485.0,,
2020-10-29 06:16:01.769273043,,,,1734.0
2020-10-29 06:16:04.386690140,,12578.0,,
2020-10-29 06:16:06.833796501,,,,1740.0
2020-10-29 06:16:09.457922220,,12646.0,,
2020-10-29 06:16:11.902883291,,,,1741.0
2020-10-29 06:16:14.531370401,,12703.0,,
2020-10-29 06:16:16.970991850,,,,1751.0
2020-10-29 06:16:19.606966496,,12769.0,,
2020-10-29 06:16:22.038640738,,,,1762.0
2020-10-29 06:16:24.671262503,,12769.0,,
2020-10-29 06:16:27.104408503,,,,1774.0
2020-10-29 06:16:29.730219841,,12919.0,,
2020-10-29 06:16:32.166121483,,,,1777.0
2020-10-29 06:16:34.807703018,,12974.0,,
2020-10-29 06:16:37.230894804,,,,1788.0
2020-10-29 06:16:39.872080564,,13036.0,,
2020-10-29 06:16:42.288239956,,,,1799.0
2020-10-29 06:16:44.931869030,,13102.0,,
2020-10-29 06:16:47.357856512,,,,1801.0
2020-10-29 06:16:50.004335642,,13176.0,,
2020-10-29 06:16:52.415553808,,,,1812.0
2020-10-29 06:16:55.069696426,,13250.0,,
2020-10-29 06:16:57.488950968,,,,1817.0
2020-10-29 06:17:00.150469303,,13333.0,,
2020-10-29 06:17:02.550873756,,,,1820.0
2020-10-29 06:17:05.215283871,,13377.0,,
2020-10-29 06:17:07.614932537,,,,1826.0
2020-10-29 06:17:10.278348923,,13416.0,,
2020-10-29 06:17:12.685068846,,,,1842.0
2020-10-29 06:17:15.343083620,,13440.0,,
2020-10-29 06:17:17.760756493,,,,1851.0
2020-10-29 06:17:20.413216352,,13476.0,,
2020-10-29 06:17:22.828616381,,,,1856.0
2020-10-29 06:17:25.477312803,,13528.0,,
2020-10-29 06:17:27.892015934,,,,1868.0
2020-10-29 06:17:30.539622068,,13581.0,,
2020-10-29 06:17:32.979305506,,,,1868.0
2020-10-29 06:17:35.607410431,,13642.0,,
2020-10-29 06:17:38.046690226,,,,1869.0
2020-10-29 06:17:40.671068668,,13705.0,,
2020-10-29 06:17:43.116042852,,,,1874.0
2020-10-29 06:17:45.735093594,,13745.0,,
2020-10-29 06:17:48.182856798,,,,1880.0
2020-10-29 06:17:50.797822952,,13789.0,,
2020-10-29 06:17:53.244183540,,,,1887.0
2020-10-29 06:17:55.862916946,,13833.0,,
2020-10-29 06:17:58.305395603,,,,1889.0
2020-10-29 06:18:00.930242538,,13885.0,,
2020-10-29 06:18:03.384024382,,,,1885.0
2020-10-29 06:18:05.997911453,,13942.0,,
2020-10-29 06:18:08.456609964,,,,1896.0
2020-10-29 06:18:11.065416098,,13997.0,,
2020-10-29 06:18:13.513776778,,,,1904.0
2020-10-29 06:18:16.124525070,,14051.0,,
2020-10-29 06:18:18.580271244,,,,1914.0
2020-10-29 06:18:21.191511869,,14087.0,,
2020-10-29 06:18:23.653518438,,,,1926.0
2020-10-29 06:18:26.262114762,,14137.0,,
2020-10-29 06:18:28.725149155,,,,1933.0
2020-10-29 06:18:31.325832367,,14165.0,,
2020-10-29 06:18:33.783424139,,,,1944.0
2020-10-29 06:18:36.390390158,,14192.0,,
2020-10-29 06:18:38.852895975,,,,1947.0
2020-10-29 06:18:41.465634823,,14244.0,,
2020-10-29 06:18:43.922416210,,,,1950.0
2020-10-29 06:18:46.530135869,,14266.0,,
2020-10-29 06:18:48.991151094,,,,1959.0
2020-10-29 06:18:51.597653866,,14311.0,,
2020-10-29 06:18:54.078353405,,,,1970.0
2020-10-29 06:18:56.661859989,,14311.0,,
2020-10-29 06:18:59.144896507,,,,1973.0
2020-10-29 06:19:01.726257801,,14357.0,,
2020-10-29 06:19:04.206170797,,,,1970.0
2020-10-29 06:19:06.799031973,,14382.0,,
2020-10-29 06:19:09.275721312,,,,1973.0
2020-10-29 06:19:11.866049051,,14422.0,,
2020-10-29 06:19:14.341180563,,,,1968.0
2020-10-29 06:19:16.938503981,,14480.0,,
2020-10-29 06:19:19.399526596,,,,1971.0
2020-10-29 06:19:22.005822659,,14480.0,,
2020-10-29 06:19:24.476239443,,,,1982.0
2020-10-29 06:19:27.074680090,,14573.0,,
2020-10-29 06:19:29.537065029,,,,1981.0
2020-10-29 06:19:32.148569822,,14624.0,,
2020-10-29 06:19:34.619664431,,,,1987.0
2020-10-29 06:19:37.213606358,,14654.0,,
2020-10-29 06:19:39.689451456,,,,1991.0
2020-10-29 06:19:42.275282145,,14685.0,,
2020-10-29 06:19:44.755723953,,,,1998.0
2020-10-29 06:19:47.340038538,,14732.0,,
2020-10-29 06:19:49.824594498,,,,2003.0
2020-10-29 06:19:52.417283773,,14730.0,,
2020-10-29 06:19:54.901721001,,,,2013.0
2020-10-29 06:19:57.493515968,,14753.0,,
2020-10-29 06:19:59.971241236,,,,2012.0
2020-10-29 06:20:02.557810783,,14759.0,,
2020-10-29 06:20:05.052908897,,,,2016.0
2020-10-29 06:20:07.633531332,,14808.0,,
2020-10-29 06:20:10.129901171,,,,2030.0
2020-10-29 06:20:12.697453499,,14842.0,,
2020-10-29 06:20:15.222903013,,,,2037.0
2020-10-29 06:20:17.755718708,,14874.0,,
2020-10-29 06:20:20.292365789,,,,2044.0
2020-10-29 06:20:22.823161364,,14882.0,,
2020-10-29 06:20:25.362109184,,,,2052.0
2020-10-29 06:20:27.884234667,,14881.0,,
2020-10-29 06:20:30.436475754,,,,2056.0
2020-10-29 06:20:32.957242489,,14891.0,,
2020-10-29 06:20:35.491571426,,,,2064.0
2020-10-29 06:20:38.039144993,,14902.0,,
2020-10-29 06:20:40.562703371,,,,2067.0
2020-10-29 06:20:43.107514381,,14902.0,,
2020-10-29 06:20:45.631390333,,,,2070.0
2020-10-29 06:20:48.178831816,,14913.0,,
2020-10-29 06:20:50.696292877,,,,2074.0
2020-10-29 06:20:53.243774414,,14918.0,,
2020-10-29 06:20:55.770346403,,,,2075.0
2020-10-29 06:20:58.329203606,,14933.0,,
2020-10-29 06:21:00.836316347,,,,2079.0
2020-10-29 06:21:03.398962021,,14939.0,,
2020-10-29 06:21:05.902820587,,,,2078.0
2020-10-29 06:21:08.458008528,,14955.0,,
2020-10-29 06:21:10.975887775,,,,2085.0
2020-10-29 06:21:13.537215471,,14977.0,,
2020-10-29 06:21:16.049873352,,,,2088.0
2020-10-29 06:21:18.616740704,,14995.0,,
2020-10-29 06:21:21.127269506,,,,2095.0
2020-10-29 06:21:23.686828852,,15012.0,,
2020-10-29 06:21:26.204160452,,,,2118.0
2020-10-29 06:21:28.748809576,,15025.0,,
2020-10-29 06:21:31.268352985,,,,2118.0
2020-10-29 06:21:33.819835901,,15055.0,,
2020-10-29 06:21:36.334448099,,,,2127.0
2020-10-29 06:21:38.877674103,,15064.0,,
2020-10-29 06:21:41.401077986,,,,2141.0
2020-10-29 06:21:43.932621479,,15082.0,,
2020-10-29 06:21:46.468353510,,,,2141.0
2020-10-29 06:21:48.994414091,,15123.0,,
2020-10-29 06:21:51.547478676,,,,2145.0
2020-10-29 06:21:54.076549530,,15120.0,,
2020-10-29 06:21:56.621122122,,,,2157.0
2020-10-29 06:21:59.136597157,,15122.0,,
2020-10-29 06:22:01.693953991,,,,2168.0
2020-10-29 06:22:04.197458982,,15129.0,,
2020-10-29 06:22:06.752005339,,,,2179.0
2020-10-29 06:22:09.275944471,,15144.0,,
2020-10-29 06:22:11.812799215,,,,2177.0
2020-10-29 06:22:14.343614817,,15173.0,,
2020-10-29 06:22:16.885913610,,,,2177.0
2020-10-29 06:22:19.411308527,,15182.0,,
2020-10-29 06:22:21.943218470,,,,2188.0
2020-10-29 06:22:24.476927280,,15202.0,,
2020-10-29 06:22:27.020558119,,,,2195.0
2020-10-29 06:22:29.547037601,,15204.0,,
2020-10-29 06:22:32.096510649,,,,2198.0
2020-10-29 06:22:34.619840860,,15222.0,,
2020-10-29 06:22:37.167672634,,,,2206.0
2020-10-29 06:22:39.688457251,,15250.0,,
2020-10-29 06:22:42.231942654,,,,2216.0
2020-10-29 06:22:44.741254568,,15286.0,,
2020-10-29 06:22:47.297437429,,,,2231.0
2020-10-29 06:22:49.820400476,,15300.0,,
2020-10-29 06:22:52.370306492,,,,2240.0
2020-10-29 06:22:54.886775494,,15312.0,,
2020-10-29 06:22:57.438899994,,,,2244.0
2020-10-29 06:22:59.949929237,,15334.0,,
2020-10-29 06:23:02.494210720,,,,2252.0
2020-10-29 06:23:05.008610010,,15342.0,,
2020-10-29 06:23:07.571642637,,,,2259.0
2020-10-29 06:23:10.118500471,,15342.0,,
2020-10-29 06:23:12.628275871,,,,2261.0
2020-10-29 06:23:15.179227591,,15387.0,,
2020-10-29 06:23:17.690104723,,,,2265.0
2020-10-29 06:23:20.249644995,,15421.0,,
2020-10-29 06:23:22.792926788,,,,2271.0
2020-10-29 06:23:25.330535889,,15423.0,,
2020-10-29 06:23:27.858633280,,,,2275.0
2020-10-29 06:23:30.390326738,,15461.0,,
2020-10-29 06:23:32.924817085,,,,2277.0
2020-10-29 06:23:35.463072062,,15527.0,,
2020-10-29 06:23:37.997535467,,,,2278.0
2020-10-29 06:23:40.532445430,,15584.0,,
2020-10-29 06:23:43.068991423,,,,2281.0
2020-10-29 06:23:45.601279497,,15630.0,,
2020-10-29 06:23:48.133819818,,,,2284.0
2020-10-29 06:23:50.662822723,,15668.0,,
2020-10-29 06:23:53.196626902,,,,2284.0
2020-10-29 06:23:55.727514029,,15703.0,,
2020-10-29 06:23:58.261901616,,,,2303.0
2020-10-29 06:24:00.791342497,,15765.0,,
2020-10-29 06:24:03.325055122,,,,2311.0
2020-10-29 06:24:05.857423067,,15801.0,,
2020-10-29 06:24:08.391212702,,,,2317.0
2020-10-29 06:24:10.930773020,,15835.0,,
2020-10-29 06:24:13.448425293,,,,2323.0
2020-10-29 06:24:15.998855591,,15898.0,,
2020-10-29 06:24:18.525151491,,,,2329.0
2020-10-29 06:24:21.088257074,,15955.0,,
2020-10-29 06:24:23.597192526,,,,2333.0
2020-10-29 06:24:26.152532816,,15975.0,,
2020-10-29 06:24:28.666183710,,,,2342.0
2020-10-29 06:24:31.213633537,,15986.0,,
2020-10-29 06:24:33.735460520,,,,2343.0
2020-10-29 06:24:36.280740023,,16008.0,,
2020-10-29 06:24:38.805893898,,,,2349.0
2020-10-29 06:24:41.347816467,,16041.0,,
2020-10-29 06:24:43.879080534,,,,2356.0
2020-10-29 06:24:46.408691406,,16069.0,,
2020-10-29 06:24:48.940709591,,,,2362.0
2020-10-29 06:24:51.499300003,,16098.0,,
2020-10-29 06:24:54.013640165,,,,2369.0
2020-10-29 06:24:56.558116913,,16141.0,,
2020-10-29 06:24:59.081457376,,,,2373.0
2020-10-29 06:25:01.627183676,,16141.0,,
2020-10-29 06:25:04.157084227,,,,2371.0
2020-10-29 06:25:06.695004225,,16156.0,,
2020-10-29 06:25:09.220358610,,,,2377.0
2020-10-29 06:25:11.756419897,,16192.0,,
2020-10-29 06:25:14.279295206,,,,2371.0
2020-10-29 06:25:16.825671196,,16263.0,,
2020-10-29 06:25:19.354193926,,,,2385.0
2020-10-29 06:25:21.883937359,,16263.0,,
2020-10-29 06:25:24.428621531,,,,2387.0
2020-10-29 06:25:26.953537464,,16275.0,,
2020-10-29 06:25:29.495598555,,,,2389.0
2020-10-29 06:25:32.016511917,,16301.0,,
2020-10-29 06:25:34.560044527,,,,2396.0
2020-10-29 06:25:37.077264786,,16301.0,,
2020-10-29 06:25:39.629130125,,,,2410.0
2020-10-29 06:25:42.149260044,,16341.0,,
2020-10-29 06:25:44.688515186,,,,2412.0
2020-10-29 06:25:47.236281157,,16398.0,,
2020-10-29 06:25:49.759863138,,,,2426.0
2020-10-29 06:25:52.304465055,,16414.0,,
2020-10-29 06:25:54.836925983,,,,2437.0
2020-10-29 06:25:57.370384455,,16434.0,,
2020-10-29 06:25:59.903170586,,,,2447.0
2020-10-29 06:26:02.435630560,,16451.0,,
2020-10-29 06:26:04.963266134,,,,2460.0
2020-10-29 06:26:07.497804403,,16482.0,,
2020-10-29 06:26:10.041602612,,,,2463.0
2020-10-29 06:26:12.552391768,,16493.0,,
