timestamp,Соловьёв LIVE,Эхо Москвы
2020-10-29 06:09:07.043133497,,965.0
2020-10-29 06:09:09.646810532,7192.0,
2020-10-29 06:09:12.106704235,,982.0
2020-10-29 06:09:14.714741468,7288.0,
2020-10-29 06:09:17.172599316,,993.0
2020-10-29 06:09:19.771098852,7374.0,
2020-10-29 06:09:22.233922005,,1005.0
2020-10-29 06:09:24.839128494,7439.0,
2020-10-29 06:09:27.305273533,,1014.0
2020-10-29 06:09:29.900107145,7518.0,
2020-10-29 06:09:32.379716396,,1026.0
2020-10-29 06:09:34.965340376,7584.0,
2020-10-29 06:09:37.442667246,,1039.0
2020-10-29 06:09:40.045916319,7681.0,
2020-10-29 06:09:42.519843101,,1042.0
2020-10-29 06:09:45.121210575,7786.0,
2020-10-29 06:09:47.591513157,,1046.0
2020-10-29 06:09:50.187856197,7886.0,
2020-10-29 06:09:52.665359020,,1059.0
2020-10-29 06:09:55.246497393,7954.0,
2020-10-29 06:09:57.721063375,,1074.0
2020-10-29 06:10:00.326483011,8006.0,
2020-10-29 06:10:02.786356926,,1090.0
2020-10-29 06:10:05.401910782,8071.0,
2020-10-29 06:10:07.855411291,,1110.0
2020-10-29 06:10:10.475211859,8146.0,
2020-10-29 06:10:12.926822186,,1120.0
2020-10-29 06:10:15.565894842,8212.0,
2020-10-29 06:10:17.992567778,,1138.0
2020-10-29 06:10:20.626991510,8279.0,
2020-10-29 06:10:23.061159611,,1149.0
2020-10-29 06:10:25.695640326,8353.0,
2020-10-29 06:10:28.128254414,,1156.0
2020-10-29 06:10:30.766864538,8415.0,
2020-10-29 06:10:33.192021608,,1161.0
2020-10-29 06:10:35.839952707,8476.0,
2020-10-29 06:10:38.268813372,,1174.0
2020-10-29 06:10:40.912621975,8558.0,
2020-10-29 06:10:43.325424910,,1192.0
2020-10-29 06:10:45.974738598,8621.0,
2020-10-29 06:10:48.391935587,,1197.0
2020-10-29 06:10:51.033060789,8703.0,
2020-10-29 06:10:53.452676058,,1207.0
2020-10-29 06:10:56.095450163,8769.0,
2020-10-29 06:10:58.519309998,,1211.0
2020-10-29 06:11:01.163157463,8843.0,
2020-10-29 06:11:03.593182325,,1217.0
2020-10-29 06:11:06.216454983,8924.0,
2020-10-29 06:11:08.659690380,,1230.0
2020-10-29 06:11:11.285611868,8987.0,
2020-10-29 06:11:13.727334738,,1245.0
2020-10-29 06:11:16.355083942,9056.0,
2020-10-29 06:11:18.794168472,,1259.0
2020-10-29 06:11:21.417238951,9115.0,
2020-10-29 06:11:23.866189480,,1268.0
2020-10-29 06:11:26.491847515,9158.0,
2020-10-29 06:11:28.932873964,,1279.0
2020-10-29 06:11:31.556794405,9212.0,
2020-10-29 06:11:34.016134977,,1291.0
2020-10-29 06:11:36.629746437,9282.0,
2020-10-29 06:11:39.082844973,,1307.0
2020-10-29 06:11:41.692023516,9337.0,
2020-10-29 06:11:44.142836571,,1317.0
2020-10-29 06:11:46.756086588,9394.0,
2020-10-29 06:11:49.217005968,,1320.0
2020-10-29 06:11:51.809882402,9438.0,
2020-10-29 06:11:54.301125526,,1318.0
2020-10-29 06:11:56.872859478,9496.0,
2020-10-29 06:11:59.372604609,,1325.0
2020-10-29 06:12:01.947255611,9564.0,
2020-10-29 06:12:04.452714920,,1334.0
2020-10-29 06:12:07.012824774,9630.0,
2020-10-29 06:12:09.531315804,,1343.0
2020-10-29 06:12:12.069290400,9735.0,
2020-10-29 06:12:14.604283094,,1352.0
2020-10-29 06:12:17.140133619,9735.0,
2020-10-29 06:12:19.674639463,,1373.0
2020-10-29 06:12:22.203148365,9876.0,
2020-10-29 06:12:24.740038157,,1387.0
2020-10-29 06:12:27.264841318,9951.0,
2020-10-29 06:12:29.823836565,,1395.0
2020-10-29 06:12:32.340722561,10006.0,
2020-10-29 06:12:34.882430553,,1415.0
2020-10-29 06:12:37.408177376,10006.0,
2020-10-29 06:12:39.959075928,,1424.0
2020-10-29 06:12:42.480684996,10137.0,
2020-10-29 06:12:45.026349306,,1431.0
2020-10-29 06:12:47.540593147,10137.0,
2020-10-29 06:12:50.099085093,,1445.0
2020-10-29 06:12:52.618171215,10196.0,
2020-10-29 06:12:55.159340858,,1453.0
2020-10-29 06:12:57.690013409,10249.0,
2020-10-29 06:13:00.232625008,,1466.0
2020-10-29 06:13:02.753905058,10341.0,
2020-10-29 06:13:05.294108868,,1474.0
2020-10-29 06:13:07.827570438,10341.0,
2020-10-29 06:13:10.360826731,,1476.0
2020-10-29 06:13:12.904129505,10450.0,
2020-10-29 06:13:15.428359270,,1487.0
2020-10-29 06:13:17.979799509,10450.0,
2020-10-29 06:13:20.492563963,,1494.0
2020-10-29 06:13:23.042407990,10579.0,
2020-10-29 06:13:25.558024406,,1507.0
2020-10-29 06:13:28.108568668,10646.0,
2020-10-29 06:13:30.621746778,,1507.0
2020-10-29 06:13:33.173572540,10690.0,
2020-10-29 06:13:35.688193560,,1513.0
2020-10-29 06:13:38.235911369,10730.0,
2020-10-29 06:13:40.763492107,,1516.0
2020-10-29 06:13:43.323410988,10730.0,
2020-10-29 06:13:45.837965965,,1515.0
2020-10-29 06:13:48.393715143,10826.0,
2020-10-29 06:13:50.908783197,,1515.0
2020-10-29 06:13:53.459204197,10891.0,
2020-10-29 06:13:55.975011349,,1514.0
2020-10-29 06:13:58.538122416,10932.0,
2020-10-29 06:14:01.050911903,,1535.0
2020-10-29 06:14:03.597467661,10963.0,
2020-10-29 06:14:06.123061419,,1535.0
2020-10-29 06:14:08.661612988,11033.0,
2020-10-29 06:14:11.189794779,,1542.0
2020-10-29 06:14:13.738350630,11116.0,
2020-10-29 06:14:16.266425609,,1547.0
2020-10-29 06:14:18.806819916,11188.0,
2020-10-29 06:14:21.338521481,,1559.0
2020-10-29 06:14:23.873167515,11248.0,
2020-10-29 06:14:26.399346113,,1572.0
2020-10-29 06:14:28.942047119,11321.0,
2020-10-29 06:14:31.464971304,,1583.0
2020-10-29 06:14:34.007820606,11379.0,
2020-10-29 06:14:36.531776667,,1592.0
2020-10-29 06:14:39.076471567,11461.0,
2020-10-29 06:14:41.608608007,,1606.0
2020-10-29 06:14:44.148119450,11548.0,
2020-10-29 06:14:46.673946142,,1612.0
2020-10-29 06:14:49.210758686,11615.0,
2020-10-29 06:14:51.754161596,,1616.0
2020-10-29 06:14:54.275099993,11677.0,
2020-10-29 06:14:56.823680162,,1619.0
2020-10-29 06:14:59.337264538,11741.0,
2020-10-29 06:15:01.893601656,,1626.0
2020-10-29 06:15:04.406559467,11804.0,
2020-10-29 06:15:06.959638596,,1646.0
2020-10-29 06:15:09.488660574,11855.0,
2020-10-29 06:15:12.030718565,,1654.0
2020-10-29 06:15:14.570345402,11908.0,
2020-10-29 06:15:17.098058224,,1659.0
2020-10-29 06:15:19.645347118,11950.0,
2020-10-29 06:15:22.167223454,,1667.0
2020-10-29 06:15:24.714277029,11995.0,
2020-10-29 06:15:27.236874342,,1679.0
2020-10-29 06:15:29.771330118,12058.0,
2020-10-29 06:15:32.295095205,,1688.0
2020-10-29 06:15:34.835322142,12139.0,
2020-10-29 06:15:37.355112791,,1695.0
2020-10-29 06:15:39.903173447,12224.0,
2020-10-29 06:15:42.425281525,,1704.0
2020-10-29 06:15:44.965557337,12289.0,
2020-10-29 06:15:47.489346981,,1716.0
2020-10-29 06:15:50.030231476,12353.0,
2020-10-29 06:15:52.555460453,,1725.0
2020-10-29 06:15:55.099981070,12404.0,
2020-10-29 06:15:57.616054535,,1727.0
2020-10-29 06:16:00.165960789,12485.0,
2020-10-29 06:16:02.675745487,,1734.0
2020-10-29 06:16:05.226582050,12578.0,
2020-10-29 06:16:07.740695238,,1740.0
2020-10-29 06:16:10.292536974,12646.0,
2020-10-29 06:16:12.805451155,,1741.0
2020-10-29 06:16:15.371799469,12703.0,
2020-10-29 06:16:17.868651867,,1751.0
2020-10-29 06:16:20.447113037,12769.0,
2020-10-29 06:16:22.946661949,,1762.0
2020-10-29 06:16:25.518961906,12842.0,
2020-10-29 06:16:28.018772364,,1774.0
2020-10-29 06:16:30.586249113,12919.0,
2020-10-29 06:16:33.085771561,,1777.0
2020-10-29 06:16:35.650103807,12974.0,
2020-10-29 06:16:38.150768042,,1788.0
2020-10-29 06:16:40.715556383,13036.0,
2020-10-29 06:16:43.229490519,,1799.0
2020-10-29 06:16:45.777437210,13102.0,
2020-10-29 06:16:48.287980080,,1801.0
2020-10-29 06:16:50.839380980,13176.0,
2020-10-29 06:16:53.360907316,,1812.0
2020-10-29 06:16:55.908430576,13250.0,
2020-10-29 06:16:58.426529408,,1817.0
2020-10-29 06:17:00.974524736,13333.0,
2020-10-29 06:17:03.490582705,,1820.0
2020-10-29 06:17:06.052742004,13377.0,
2020-10-29 06:17:08.553552866,,1826.0
2020-10-29 06:17:11.118251085,13416.0,
2020-10-29 06:17:13.632089376,,1842.0
2020-10-29 06:17:16.188534498,13440.0,
2020-10-29 06:17:18.699908972,,1851.0
2020-10-29 06:17:21.257213593,13476.0,
2020-10-29 06:17:23.767213583,,1856.0
2020-10-29 06:17:26.330302954,13528.0,
2020-10-29 06:17:28.829779387,,1868.0
2020-10-29 06:17:31.395653486,13581.0,
2020-10-29 06:17:33.913591385,,1868.0
2020-10-29 06:17:36.458024979,13642.0,
2020-10-29 06:17:38.971050501,,1869.0
2020-10-29 06:17:41.534367084,13705.0,
2020-10-29 06:17:44.039335489,,1874.0
2020-10-29 06:17:46.610649109,13789.0,
2020-10-29 06:17:49.105802059,,1880.0
2020-10-29 06:17:51.676318169,13789.0,
2020-10-29 06:17:54.167654991,,1887.0
2020-10-29 06:17:56.739376545,13833.0,
2020-10-29 06:17:59.233864546,,1889.0
2020-10-29 06:18:01.808856249,13942.0,
2020-10-29 06:18:04.301061869,,1885.0
2020-10-29 06:18:06.882581472,13997.0,
2020-10-29 06:18:09.361732960,,1896.0
2020-10-29 06:18:11.955720663,13997.0,
2020-10-29 06:18:14.424525261,,1904.0
2020-10-29 06:18:17.034008980,14087.0,
2020-10-29 06:18:19.488255978,,1914.0
2020-10-29 06:18:22.109813452,14137.0,
2020-10-29 06:18:24.548876524,,1926.0
2020-10-29 06:18:27.171061039,14165.0,
2020-10-29 06:18:29.611455202,,1933.0
2020-10-29 06:18:32.240285873,14192.0,
2020-10-29 06:18:34.676292658,,1944.0
2020-10-29 06:18:37.306128979,14244.0,
2020-10-29 06:18:39.741249800,,1947.0
2020-10-29 06:18:42.368321180,14266.0,
2020-10-29 06:18:44.804182053,,1950.0
2020-10-29 06:18:47.443844557,14286.0,
2020-10-29 06:18:49.865687370,,1959.0
2020-10-29 06:18:52.507542610,14311.0,
2020-10-29 06:18:54.940642834,,1970.0
2020-10-29 06:18:57.584323406,14357.0,
2020-10-29 06:19:00.007258892,,1973.0
2020-10-29 06:19:02.655622721,14382.0,
2020-10-29 06:19:05.079697371,,1970.0
2020-10-29 06:19:07.712331772,14390.0,
2020-10-29 06:19:10.144202948,,1973.0
2020-10-29 06:19:12.783315420,14422.0,
2020-10-29 06:19:15.210572958,,1968.0
2020-10-29 06:19:17.840488195,14480.0,
2020-10-29 06:19:20.274603844,,1971.0
2020-10-29 06:19:22.930954695,14534.0,
2020-10-29 06:19:25.333655596,,1982.0
2020-10-29 06:19:27.995243073,14573.0,
2020-10-29 06:19:30.399952412,,1981.0
2020-10-29 06:19:33.058530569,14624.0,
2020-10-29 06:19:35.462607384,,1987.0
2020-10-29 06:19:38.112644434,14654.0,
2020-10-29 06:19:40.527500629,,1991.0
2020-10-29 06:19:43.185427427,14685.0,
2020-10-29 06:19:45.594978809,,1998.0
2020-10-29 06:19:48.257149458,14732.0,
2020-10-29 06:19:50.648875952,,2003.0
2020-10-29 06:19:53.315844774,14730.0,
2020-10-29 06:19:55.706758499,,2013.0
2020-10-29 06:19:58.385212421,14753.0,
2020-10-29 06:20:00.767265797,,2012.0
2020-10-29 06:20:03.455792665,14759.0,
2020-10-29 06:20:05.838719368,,2016.0
2020-10-29 06:20:08.523852824,14808.0,
2020-10-29 06:20:10.904903412,,2037.0
2020-10-29 06:20:13.592784643,14842.0,
2020-10-29 06:20:15.972908497,,2037.0
2020-10-29 06:20:18.654998779,14874.0,
2020-10-29 06:20:21.027073145,,2044.0
2020-10-29 06:20:23.729112387,14882.0,
2020-10-29 06:20:26.088402033,,2052.0
2020-10-29 06:20:28.804690123,14881.0,
2020-10-29 06:20:31.145121574,,2064.0
2020-10-29 06:20:33.877470016,14891.0,
2020-10-29 06:20:36.211158514,,2067.0
2020-10-29 06:20:38.940975904,14902.0,
2020-10-29 06:20:41.279995441,,2070.0
2020-10-29 06:20:44.011073351,14913.0,
2020-10-29 06:20:46.344483614,,2074.0
2020-10-29 06:20:49.075166464,14913.0,
2020-10-29 06:20:51.417667866,,2074.0
2020-10-29 06:20:54.141718864,14918.0,
2020-10-29 06:20:56.474235058,,2079.0
2020-10-29 06:20:59.214760542,14933.0,
2020-10-29 06:21:01.574413776,,2078.0
2020-10-29 06:21:04.276674986,14939.0,
2020-10-29 06:21:06.627178431,,2085.0
2020-10-29 06:21:09.334134817,14955.0,
2020-10-29 06:21:11.689343929,,2088.0
2020-10-29 06:21:14.407521963,14977.0,
2020-10-29 06:21:16.747803211,,2095.0
2020-10-29 06:21:19.476638556,14995.0,
2020-10-29 06:21:21.810302973,,2107.0
2020-10-29 06:21:24.543083906,15012.0,
2020-10-29 06:21:26.876409769,,2118.0
2020-10-29 06:21:29.617145777,15025.0,
2020-10-29 06:21:31.939804554,,2127.0
2020-10-29 06:21:34.685563564,15055.0,
2020-10-29 06:21:36.996571541,,2135.0
2020-10-29 06:21:39.764448404,15064.0,
2020-10-29 06:21:42.054092884,,2141.0
2020-10-29 06:21:44.833942890,15082.0,
2020-10-29 06:21:47.143361330,,2141.0
2020-10-29 06:21:49.902301550,15123.0,
2020-10-29 06:21:52.212471485,,2145.0
2020-10-29 06:21:54.973161459,15120.0,
2020-10-29 06:21:57.267116785,,2157.0
2020-10-29 06:22:00.044387579,15120.0,
2020-10-29 06:22:02.320536613,,2168.0
2020-10-29 06:22:05.126390457,15129.0,
2020-10-29 06:22:07.388164043,,2179.0
2020-10-29 06:22:10.194236517,15144.0,
2020-10-29 06:22:12.451513767,,2177.0
2020-10-29 06:22:15.258696079,15173.0,
2020-10-29 06:22:17.524854183,,2183.0
2020-10-29 06:22:20.317840338,15182.0,
2020-10-29 06:22:22.590155602,,2188.0
2020-10-29 06:22:25.388361454,15202.0,
2020-10-29 06:22:27.662550688,,2195.0
2020-10-29 06:22:30.452374697,15202.0,
2020-10-29 06:22:32.729709864,,2198.0
2020-10-29 06:22:35.517558097,15222.0,
2020-10-29 06:22:37.796267986,,2206.0
2020-10-29 06:22:40.609840870,15250.0,
2020-10-29 06:22:42.855408907,,2216.0
2020-10-29 06:22:45.674837589,15286.0,
2020-10-29 06:22:47.915832043,,2231.0
2020-10-29 06:22:50.726755142,15300.0,
2020-10-29 06:22:52.986715317,,2240.0
2020-10-29 06:22:55.794271469,15312.0,
2020-10-29 06:22:58.050346375,,2244.0
2020-10-29 06:23:00.845438242,15334.0,
2020-10-29 06:23:03.128176928,,2252.0
2020-10-29 06:23:05.910333157,15342.0,
2020-10-29 06:23:08.193089962,,2259.0
2020-10-29 06:23:10.991528511,15366.0,
2020-10-29 06:23:13.258680582,,2259.0
2020-10-29 06:23:16.061824083,15387.0,
2020-10-29 06:23:18.316407919,,2265.0
2020-10-29 06:23:21.135374784,15421.0,
2020-10-29 06:23:23.377005339,,2271.0
2020-10-29 06:23:26.205202818,15423.0,
2020-10-29 06:23:28.442385435,,2275.0
2020-10-29 06:23:31.261026621,15461.0,
2020-10-29 06:23:33.505120039,,2277.0
2020-10-29 06:23:36.347171307,15527.0,
2020-10-29 06:23:38.572177887,,2278.0
2020-10-29 06:23:41.408268452,15584.0,
2020-10-29 06:23:43.638929605,,2281.0
2020-10-29 06:23:46.486147404,15630.0,
2020-10-29 06:23:48.709812403,,2284.0
2020-10-29 06:23:51.556925535,15668.0,
2020-10-29 06:23:53.776043892,,2296.0
2020-10-29 06:23:56.620062590,15765.0,
2020-10-29 06:23:58.833378553,,2303.0
2020-10-29 06:24:01.688489437,15765.0,
2020-10-29 06:24:03.896917820,,2311.0
2020-10-29 06:24:06.747332335,15835.0,
2020-10-29 06:24:08.957679510,,2317.0
2020-10-29 06:24:11.807906866,15835.0,
2020-10-29 06:24:14.034718513,,2323.0
2020-10-29 06:24:16.874838591,15898.0,
2020-10-29 06:24:19.090900898,,2329.0
2020-10-29 06:24:21.951612711,15955.0,
2020-10-29 06:24:24.152302504,,2333.0
2020-10-29 06:24:27.025012493,15975.0,
2020-10-29 06:24:29.214966059,,2342.0
2020-10-29 06:24:32.091717005,15986.0,
2020-10-29 06:24:34.290566683,,2343.0
2020-10-29 06:24:37.158408880,16008.0,
2020-10-29 06:24:39.351658583,,2349.0
2020-10-29 06:24:42.229327440,16069.0,
2020-10-29 06:24:44.417207956,,2356.0
2020-10-29 06:24:47.299346447,16098.0,
2020-10-29 06:24:49.482461452,,2362.0
2020-10-29 06:24:52.357977867,16098.0,
2020-10-29 06:24:54.548291445,,2369.0
2020-10-29 06:24:57.427914143,16141.0,
2020-10-29 06:24:59.627058506,,2373.0
2020-10-29 06:25:02.490773916,16156.0,
2020-10-29 06:25:04.687047243,,2371.0
2020-10-29 06:25:07.558124781,16156.0,
2020-10-29 06:25:09.755417824,,2377.0
2020-10-29 06:25:12.616999388,16192.0,
2020-10-29 06:25:14.813346386,,2371.0
2020-10-29 06:25:17.684988499,16263.0,
2020-10-29 06:25:19.891371250,,2385.0
2020-10-29 06:25:22.754067659,16286.0,
2020-10-29 06:25:24.956042528,,2387.0
2020-10-29 06:25:27.814236403,16275.0,
2020-10-29 06:25:30.019071579,,2389.0
2020-10-29 06:25:32.886016130,16301.0,
2020-10-29 06:25:35.079396009,,2396.0
2020-10-29 06:25:37.952023506,16341.0,
2020-10-29 06:25:40.141430378,,2410.0
2020-10-29 06:25:43.014524460,16379.0,
2020-10-29 06:25:45.207296371,,2412.0
2020-10-29 06:25:48.076520205,16379.0,
2020-10-29 06:25:50.271470547,,2426.0
2020-10-29 06:25:53.147477865,16414.0,
2020-10-29 06:25:55.333059549,,2437.0
2020-10-29 06:25:58.208842516,16434.0,
2020-10-29 06:26:00.394550562,,2447.0
2020-10-29 06:26:03.279089451,16451.0,
2020-10-29 06:26:05.453796625,,2460.0
2020-10-29 06:26:08.345996618,16451.0,
2020-10-29 06:26:10.526737452,,2463.0
2020-10-29 06:26:13.409292459,16493.0,
2020-10-29 06:26:15.594928503,,2470.0
2020-10-29 06:26:18.482925653,16499.0,
2020-10-29 06:26:20.663645506,,2490.0
2020-10-29 06:26:23.556593657,16505.0,
2020-10-29 06:26:25.738767147,,2493.0
2020-10-29 06:26:28.631328821,16524.0,
2020-10-29 06:26:30.803292990,,2491.0
2020-10-29 06:26:33.690471172,16512.0,
2020-10-29 06:26:35.877303600,,2494.0
2020-10-29 06:26:38.758252621,16521.0,
2020-10-29 06:26:40.946952581,,2499.0
2020-10-29 06:26:43.813725948,16548.0,
2020-10-29 06:26:46.003802538,,2500.0
2020-10-29 06:26:48.880323410,16568.0,
2020-10-29 06:26:51.059674740,,2508.0
2020-10-29 06:26:53.955747604,16582.0,
2020-10-29 06:26:56.135318518,,2513.0
2020-10-29 06:26:59.028519869,16582.0,
2020-10-29 06:27:01.199465990,,2522.0
2020-10-29 06:27:04.107138395,16646.0,
2020-10-29 06:27:06.272900105,,2527.0
2020-10-29 06:27:09.182127476,16654.0,
2020-10-29 06:27:11.337888956,,2547.0
2020-10-29 06:27:14.257358074,16689.0,
2020-10-29 06:27:16.405225754,,2559.0
2020-10-29 06:27:19.316381454,16703.0,
2020-10-29 06:27:21.470648527,,2572.0
2020-10-29 06:27:24.383736610,16722.0,
2020-10-29 06:27:26.536846638,,2572.0
2020-10-29 06:27:29.450945377,16742.0,
2020-10-29 06:27:31.606157303,,2581.0
2020-10-29 06:27:34.514057159,16790.0,
2020-10-29 06:27:36.662264347,,2583.0
2020-10-29 06:27:39.579347610,16815.0,
2020-10-29 06:27:41.732035160,,2598.0
2020-10-29 06:27:44.647828817,16815.0,
2020-10-29 06:27:46.793225527,,2604.0
2020-10-29 06:27:49.716798782,16787.0,
2020-10-29 06:27:51.860775471,,2618.0
2020-10-29 06:27:54.790130377,16694.0,
2020-10-29 06:27:56.927459002,,2623.0
2020-10-29 06:27:59.850355148,16576.0,
2020-10-29 06:28:01.994955301,,2628.0
2020-10-29 06:28:04.912099123,16449.0,
2020-10-29 06:28:07.054145336,,2638.0
2020-10-29 06:28:09.978738546,16318.0,
2020-10-29 06:28:12.118127823,,2644.0
2020-10-29 06:28:15.060352564,16189.0,
